Bus ID,Bus Name,Bus Voltage (kV),Descriptive Powerflow Case,Sensitivity Case,Interconnection Type,Bus Interconnection Capacity (MW),Constraint Headroom (MW),Base Flow (MVA),Constraint Base Flow (MW),Number of Upgrades Assumed (Upgrades),Primary Limiting Constraint,Shift Factor (Number),Risk Level,Latitude (Degrees),Longitude (Degrees),County,ISO,State,Owner,Case Last Updated,Constraint Area,Constraint Type,Existing Overload Flag,Constraint AC Loading Ratio (Percentage),Constraint Voltage,Contingency Event,Contingency Event Facility,Contingency Name,Generator Modeling Assumptions,Interconnection Scenario,Study Year,Transmission Modeling Assumptions
ISO-NE_117461,SHUN PIKE,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,95.26,65.0,167.0,-171.0,0,117331 JOHNSTON_172  115  117360 RISE 172_TAP  115  1,0.69,High Risk Upgrade,41.779646,-71.519344,Providence,ISO-NE,RI,RI_RIE,2026-06-27,ISO-NE,Branch,False,85.34,115,"BRANCH_OPEN 
BRANCH_TOISL","[101] 117334 RISE 171_TAP  115  118125 RIE_S171_FPL  115  1  
[101] 117375 RISE          115  118125 RIE_S171_FPL  115  1",NF_S171-5,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_117463,NEW LONDN AV,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,267.19,65.0,167.0,-171.0,0,117331 JOHNSTON_172  115  117360 RISE 172_TAP  115  1,0.24,High Risk Upgrade,41.726701,-71.49732,Kent,ISO-NE,RI,RI_RIE,2026-06-27,ISO-NE,Branch,False,85.34,115,"BRANCH_OPEN 
BRANCH_TOISL","[101] 117334 RISE 171_TAP  115  118125 RIE_S171_FPL  115  1  
[101] 117375 RISE          115  118125 RIE_S171_FPL  115  1",NF_S171-5,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_105256,SACO VALLEY,35.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,63.9,64.0,19.0,-18.0,0,105256 SACO VALLEY  34.5  104319 SACO VALLEY   115  1,-1.0,High Risk Upgrade,44.007316,-71.08781,Carroll,ISO-NE,NH,NH_PSNH,2026-06-27,ISO-NE,Transformer,False,42.1,35/115,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_110853,COLBURN 511,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,156.58,64.0,79.0,-75.0,0,110814 BRIGHTON B    115  110855 WASH_TAP 511  115  1,0.41,High Risk Upgrade,42.3316,-71.1109,Suffolk,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,55.31,115,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_110855,WASH_TAP 511,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,97.93,64.0,79.0,-75.0,0,110814 BRIGHTON B    115  110855 WASH_TAP 511  115  1,0.65,High Risk Upgrade,42.318718,-71.13997,Norfolk,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,55.31,115,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_110994,COLBURN 511B,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,159.33,64.0,79.0,-75.0,0,110814 BRIGHTON B    115  110855 WASH_TAP 511  115  1,0.4,High Risk Upgrade,42.3316,-71.1109,Suffolk,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,55.31,115,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113347,PROSPECT T1,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,63.8,64.0,6.0,-6.0,0,113347 PROSPECT T1  69.0  113348 PROSPECT_V22 69.0  1,-1.0,High Risk Upgrade,42.538745,-71.738283,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,10.01,69,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_114774,N MARLBORO,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,124.59,64.0,33.0,-33.0,0,113924 HUDSON        115  115039 NGR_N166_HLP  115  1,0.51,High Risk Upgrade,42.362853,-71.600653,Middlesex,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,50.52,115,"BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_TOISL","[101] 110793 W MEDWAY B    230  110795 FRAMINGHAM    230  1  
[101] 110787 SUDBURY       230  110794 W MEDWAY A    230  1  
[101] 110795 FRAMINGHAM    230  110870 FRAMINGHAM    115  1  
[101] 110794 W MEDWAY A    230  999977 WMDWY JT GSU 13.8  1  
[101] 110951 W MEDWAY JET 13.8  999977 WMDWY JT GSU 13.8  1  
[101] 110950 W MEDWAY J2  13.8  999977 WMDWY JT GSU 13.8  1  
[101] 110770 W MEDWAY A    345  110794 W MEDWAY A    230  1  
[101] 110772 W MEDWAY B    345  110793 W MEDWAY B    230  1",DC_0601_2602_NPCC_NERC,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_114774,N MARLBORO,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,124.59,64.0,33.0,-33.0,0,113924 HUDSON        115  115039 NGR_N166_HLP  115  1,0.51,High Risk Upgrade,42.362853,-71.600653,Middlesex,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,50.52,115,"BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_TOISL","[101] 110793 W MEDWAY B    230  110795 FRAMINGHAM    230  1  
[101] 110787 SUDBURY       230  110794 W MEDWAY A    230  1  
[101] 110795 FRAMINGHAM    230  110870 FRAMINGHAM    115  1  
[101] 110794 W MEDWAY A    230  999977 WMDWY JT GSU 13.8  1  
[101] 110951 W MEDWAY JET 13.8  999977 WMDWY JT GSU 13.8  1  
[101] 110950 W MEDWAY J2  13.8  999977 WMDWY JT GSU 13.8  1  
[101] 110770 W MEDWAY A    345  110794 W MEDWAY A    230  1  
[101] 110772 W MEDWAY B    345  110793 W MEDWAY B    230  1",DC_0601_2602_NPCC_NERC,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_114788,NORTHBORO RD,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,231.48,64.0,3.0,3.0,0,115154 NBORO BANK 1 69.0  114805 NBORO RD T1  99.0  1,0.27,High Risk Upgrade,42.315125,-71.571457,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Transformer,False,18.57,69/99,"BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
SWSHUNT_OUTAGE 
SWSHUNT_OUTAGE 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_CLOSE 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 114782 S MARLBRO_G7 69.0  114788 NORTHBORO RD 69.0  1  
[101] 114782 S MARLBRO_G7 69.0  114786 MARLBORO_G7  69.0  1  
[101] 114786 MARLBORO_G7  69.0  114827 MARLBORO T3  13.8  1  
[101]114901 NBORO RD_C4  69.0 
[101]114870 NBORO RD_C6   115 
[101] 115153 NBORO BANK 1  115  114807 NBORO RD T3  99.0  1  
[101] 115154 NBORO BANK 1 69.0  114807 NBORO RD T3  99.0  1  
[101] 114837 NBORO RD T3  13.8  114807 NBORO RD T3  99.0  1  
[101] 115155 NBORO BANK 2  115  114808 NBORO RD T4  99.0  1  
[101] 115156 NBORO BANK 2 69.0  114808 NBORO RD T4  99.0  1  
[101] 114838 NBORO RD T4  13.8  114808 NBORO RD T4  99.0  1  
[101] 114782 S MARLBRO_G7 69.0  114831 S MARLBORO 1 13.8  1  
[101] 114782 S MARLBRO_G7 69.0  114783 S MARLBRO_23 69.0  1  
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0",BF_NBORO_G7,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_114788,NORTHBORO RD,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,231.48,64.0,3.0,3.0,0,115154 NBORO BANK 1 69.0  114805 NBORO RD T1  99.0  1,0.27,High Risk Upgrade,42.315125,-71.571457,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Transformer,False,18.57,69/99,"BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
SWSHUNT_OUTAGE 
SWSHUNT_OUTAGE 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_CLOSE 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 114782 S MARLBRO_G7 69.0  114788 NORTHBORO RD 69.0  1  
[101] 114782 S MARLBRO_G7 69.0  114786 MARLBORO_G7  69.0  1  
[101] 114786 MARLBORO_G7  69.0  114827 MARLBORO T3  13.8  1  
[101]114901 NBORO RD_C4  69.0 
[101]114870 NBORO RD_C6   115 
[101] 115153 NBORO BANK 1  115  114807 NBORO RD T3  99.0  1  
[101] 115154 NBORO BANK 1 69.0  114807 NBORO RD T3  99.0  1  
[101] 114837 NBORO RD T3  13.8  114807 NBORO RD T3  99.0  1  
[101] 115155 NBORO BANK 2  115  114808 NBORO RD T4  99.0  1  
[101] 115156 NBORO BANK 2 69.0  114808 NBORO RD T4  99.0  1  
[101] 114838 NBORO RD T4  13.8  114808 NBORO RD T4  99.0  1  
[101] 114782 S MARLBRO_G7 69.0  114831 S MARLBORO 1 13.8  1  
[101] 114782 S MARLBRO_G7 69.0  114783 S MARLBRO_23 69.0  1  
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0",BF_NBORO_G7,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_114871,NBORO RD_C3,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,64.0,3.0,3.0,0,115154 NBORO BANK 1 69.0  114805 NBORO RD T1  99.0  1,0.27,High Risk Upgrade,42.315125,-71.571457,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Transformer,False,18.57,69/99,"BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
SWSHUNT_OUTAGE 
SWSHUNT_OUTAGE 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_CLOSE 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 114782 S MARLBRO_G7 69.0  114788 NORTHBORO RD 69.0  1  
[101] 114782 S MARLBRO_G7 69.0  114786 MARLBORO_G7  69.0  1  
[101] 114786 MARLBORO_G7  69.0  114827 MARLBORO T3  13.8  1  
[101]114901 NBORO RD_C4  69.0 
[101]114870 NBORO RD_C6   115 
[101] 115153 NBORO BANK 1  115  114807 NBORO RD T3  99.0  1  
[101] 115154 NBORO BANK 1 69.0  114807 NBORO RD T3  99.0  1  
[101] 114837 NBORO RD T3  13.8  114807 NBORO RD T3  99.0  1  
[101] 115155 NBORO BANK 2  115  114808 NBORO RD T4  99.0  1  
[101] 115156 NBORO BANK 2 69.0  114808 NBORO RD T4  99.0  1  
[101] 114838 NBORO RD T4  13.8  114808 NBORO RD T4  99.0  1  
[101] 114782 S MARLBRO_G7 69.0  114831 S MARLBORO 1 13.8  1  
[101] 114782 S MARLBRO_G7 69.0  114783 S MARLBRO_23 69.0  1  
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0",BF_NBORO_G7,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_114871,NBORO RD_C3,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,64.0,3.0,3.0,0,115154 NBORO BANK 1 69.0  114805 NBORO RD T1  99.0  1,0.27,High Risk Upgrade,42.315125,-71.571457,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Transformer,False,18.57,69/99,"BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
SWSHUNT_OUTAGE 
SWSHUNT_OUTAGE 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_CLOSE 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 114782 S MARLBRO_G7 69.0  114788 NORTHBORO RD 69.0  1  
[101] 114782 S MARLBRO_G7 69.0  114786 MARLBORO_G7  69.0  1  
[101] 114786 MARLBORO_G7  69.0  114827 MARLBORO T3  13.8  1  
[101]114901 NBORO RD_C4  69.0 
[101]114870 NBORO RD_C6   115 
[101] 115153 NBORO BANK 1  115  114807 NBORO RD T3  99.0  1  
[101] 115154 NBORO BANK 1 69.0  114807 NBORO RD T3  99.0  1  
[101] 114837 NBORO RD T3  13.8  114807 NBORO RD T3  99.0  1  
[101] 115155 NBORO BANK 2  115  114808 NBORO RD T4  99.0  1  
[101] 115156 NBORO BANK 2 69.0  114808 NBORO RD T4  99.0  1  
[101] 114838 NBORO RD T4  13.8  114808 NBORO RD T4  99.0  1  
[101] 114782 S MARLBRO_G7 69.0  114831 S MARLBORO 1 13.8  1  
[101] 114782 S MARLBRO_G7 69.0  114783 S MARLBRO_23 69.0  1  
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0",BF_NBORO_G7,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_114901,NBORO RD_C4,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,64.0,3.0,3.0,0,115154 NBORO BANK 1 69.0  114805 NBORO RD T1  99.0  1,0.27,High Risk Upgrade,42.315125,-71.571457,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Transformer,False,18.57,69/99,"BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
SWSHUNT_OUTAGE 
SWSHUNT_OUTAGE 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_CLOSE 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 114782 S MARLBRO_G7 69.0  114788 NORTHBORO RD 69.0  1  
[101] 114782 S MARLBRO_G7 69.0  114786 MARLBORO_G7  69.0  1  
[101] 114786 MARLBORO_G7  69.0  114827 MARLBORO T3  13.8  1  
[101]114901 NBORO RD_C4  69.0 
[101]114870 NBORO RD_C6   115 
[101] 115153 NBORO BANK 1  115  114807 NBORO RD T3  99.0  1  
[101] 115154 NBORO BANK 1 69.0  114807 NBORO RD T3  99.0  1  
[101] 114837 NBORO RD T3  13.8  114807 NBORO RD T3  99.0  1  
[101] 115155 NBORO BANK 2  115  114808 NBORO RD T4  99.0  1  
[101] 115156 NBORO BANK 2 69.0  114808 NBORO RD T4  99.0  1  
[101] 114838 NBORO RD T4  13.8  114808 NBORO RD T4  99.0  1  
[101] 114782 S MARLBRO_G7 69.0  114831 S MARLBORO 1 13.8  1  
[101] 114782 S MARLBRO_G7 69.0  114783 S MARLBRO_23 69.0  1  
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0",BF_NBORO_G7,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_114901,NBORO RD_C4,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,64.0,3.0,3.0,0,115154 NBORO BANK 1 69.0  114805 NBORO RD T1  99.0  1,0.27,High Risk Upgrade,42.315125,-71.571457,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Transformer,False,18.57,69/99,"BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
SWSHUNT_OUTAGE 
SWSHUNT_OUTAGE 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_CLOSE 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 114782 S MARLBRO_G7 69.0  114788 NORTHBORO RD 69.0  1  
[101] 114782 S MARLBRO_G7 69.0  114786 MARLBORO_G7  69.0  1  
[101] 114786 MARLBORO_G7  69.0  114827 MARLBORO T3  13.8  1  
[101]114901 NBORO RD_C4  69.0 
[101]114870 NBORO RD_C6   115 
[101] 115153 NBORO BANK 1  115  114807 NBORO RD T3  99.0  1  
[101] 115154 NBORO BANK 1 69.0  114807 NBORO RD T3  99.0  1  
[101] 114837 NBORO RD T3  13.8  114807 NBORO RD T3  99.0  1  
[101] 115155 NBORO BANK 2  115  114808 NBORO RD T4  99.0  1  
[101] 115156 NBORO BANK 2 69.0  114808 NBORO RD T4  99.0  1  
[101] 114838 NBORO RD T4  13.8  114808 NBORO RD T4  99.0  1  
[101] 114782 S MARLBRO_G7 69.0  114831 S MARLBORO 1 13.8  1  
[101] 114782 S MARLBRO_G7 69.0  114783 S MARLBRO_23 69.0  1  
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114827 MARLBORO T3  13.8  -> 114828 MARLBORO T4  13.8 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0 
[101]114831 S MARLBORO 1 13.8  -> 114783 S MARLBRO_23 69.0",BF_NBORO_G7,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
